Created as New Dataset,Sample 160 By irlear Date Thursday, June 06 2019
cm-1,%T
3929.00,81.43
3928.50,81.42
3928.00,81.41
3927.50,81.39
3927.00,81.37
3926.50,81.36
3926.00,81.36
3925.50,81.38
3925.00,81.41
3924.50,81.43
3924.00,81.44
3923.50,81.43
3923.00,81.42
3922.50,81.40
3922.00,81.38
3921.50,81.37
3921.00,81.37
3920.50,81.38
3920.00,81.38
3919.50,81.37
3919.00,81.37
3918.50,81.37
3918.00,81.38
3917.50,81.39
3917.00,81.38
3916.50,81.36
3916.00,81.34
3915.50,81.32
3915.00,81.31
3914.50,81.30
3914.00,81.29
3913.50,81.28
3913.00,81.26
3912.50,81.25
3912.00,81.23
3911.50,81.22
3911.00,81.21
3910.50,81.20
3910.00,81.19
3909.50,81.17
3909.00,81.15
3908.50,81.12
3908.00,81.09
3907.50,81.07
3907.00,81.04
3906.50,81.03
3906.00,81.04
3905.50,81.07
3905.00,81.08
3904.50,81.07
3904.00,81.04
3903.50,81.01
3903.00,81.00
3902.50,80.98
3902.00,80.95
3901.50,80.90
3901.00,80.86
3900.50,80.84
3900.00,80.83
3899.50,80.83
3899.00,80.81
3898.50,80.79
3898.00,80.77
3897.50,80.76
3897.00,80.73
3896.50,80.71
3896.00,80.69
3895.50,80.67
3895.00,80.66
3894.50,80.65
3894.00,80.63
3893.50,80.62
3893.00,80.62
3892.50,80.63
3892.00,80.65
3891.50,80.64
3891.00,80.61
3890.50,80.57
3890.00,80.55
3889.50,80.54
3889.00,80.53
3888.50,80.51
3888.00,80.48
3887.50,80.46
3887.00,80.46
3886.50,80.48
3886.00,80.51
3885.50,80.49
3885.00,80.47
3884.50,80.46
3884.00,80.46
3883.50,80.44
3883.00,80.41
3882.50,80.36
3882.00,80.32
3881.50,80.31
3881.00,80.32
3880.50,80.33
3880.00,80.33
3879.50,80.33
3879.00,80.33
3878.50,80.33
3878.00,80.32
3877.50,80.30
3877.00,80.27
3876.50,80.23
3876.00,80.18
3875.50,80.15
3875.00,80.15
3874.50,80.17
3874.00,80.17
3873.50,80.15
3873.00,80.13
3872.50,80.11
3872.00,80.08
3871.50,80.07
3871.00,80.08
3870.50,80.10
3870.00,80.08
3869.50,80.01
3869.00,79.95
3868.50,79.92
3868.00,79.88
3867.50,79.85
3867.00,79.81
3866.50,79.77
3866.00,79.76
3865.50,79.75
3865.00,79.72
3864.50,79.66
3864.00,79.59
3863.50,79.54
3863.00,79.50
3862.50,79.44
3862.00,79.37
3861.50,79.30
3861.00,79.24
3860.50,79.18
3860.00,79.11
3859.50,79.04
3859.00,78.96
3858.50,78.88
3858.00,78.80
3857.50,78.71
3857.00,78.61
3856.50,78.53
3856.00,78.46
3855.50,78.41
3855.00,78.31
3854.50,78.18
3854.00,78.07
3853.50,77.98
3853.00,77.90
3852.50,77.79
3852.00,77.66
3851.50,77.54
3851.00,77.46
3850.50,77.38
3850.00,77.28
3849.50,77.16
3849.00,77.02
3848.50,76.90
3848.00,76.78
3847.50,76.66
3847.00,76.54
3846.50,76.41
3846.00,76.28
3845.50,76.14
3845.00,75.99
3844.50,75.84
3844.00,75.68
3843.50,75.53
3843.00,75.39
3842.50,75.28
3842.00,75.16
3841.50,75.04
3841.00,74.91
3840.50,74.77
3840.00,74.65
3839.50,74.54
3839.00,74.44
3838.50,74.32
3838.00,74.16
3837.50,74.02
3837.00,73.93
3836.50,73.87
3836.00,73.80
3835.50,73.69
3835.00,73.55
3834.50,73.41
3834.00,73.31
3833.50,73.23
3833.00,73.17
3832.50,73.10
3832.00,73.02
3831.50,72.94
3831.00,72.87
3830.50,72.81
3830.00,72.76
3829.50,72.70
3829.00,72.63
3828.50,72.56
3828.00,72.51
3827.50,72.46
3827.00,72.42
3826.50,72.38
3826.00,72.34
3825.50,72.31
3825.00,72.27
3824.50,72.23
3824.00,72.18
3823.50,72.12
3823.00,72.05
3822.50,71.99
3822.00,71.99
3821.50,72.04
3821.00,72.03
3820.50,71.98
3820.00,71.94
3819.50,71.90
3819.00,71.84
3818.50,71.78
3818.00,71.71
3817.50,71.65
3817.00,71.60
3816.50,71.55
3816.00,71.47
3815.50,71.39
3815.00,71.34
3814.50,71.30
3814.00,71.25
3813.50,71.18
3813.00,71.10
3812.50,71.01
3812.00,70.93
3811.50,70.85
3811.00,70.76
3810.50,70.68
3810.00,70.59
3809.50,70.49
3809.00,70.40
3808.50,70.32
3808.00,70.24
3807.50,70.16
3807.00,70.06
3806.50,69.96
3806.00,69.88
3805.50,69.81
3805.00,69.73
3804.50,69.63
3804.00,69.52
3803.50,69.43
3803.00,69.35
3802.50,69.28
3802.00,69.20
3801.50,69.06
3801.00,68.93
3800.50,68.85
3800.00,68.78
3799.50,68.71
3799.00,68.62
3798.50,68.51
3798.00,68.39
3797.50,68.27
3797.00,68.13
3796.50,67.99
3796.00,67.85
3795.50,67.73
3795.00,67.62
3794.50,67.49
3794.00,67.35
3793.50,67.19
3793.00,67.03
3792.50,66.86
3792.00,66.69
3791.50,66.52
3791.00,66.34
3790.50,66.14
3790.00,65.95
3789.50,65.75
3789.00,65.55
3788.50,65.35
3788.00,65.15
3787.50,64.94
3787.00,64.74
3786.50,64.53
3786.00,64.32
3785.50,64.11
3785.00,63.88
3784.50,63.65
3784.00,63.43
3783.50,63.24
3783.00,63.05
3782.50,62.86
3782.00,62.67
3781.50,62.47
3781.00,62.28
3780.50,62.09
3780.00,61.89
3779.50,61.68
3779.00,61.48
3778.50,61.32
3778.00,61.16
3777.50,61.01
3777.00,60.84
3776.50,60.67
3776.00,60.51
3775.50,60.35
3775.00,60.19
3774.50,60.03
3774.00,59.88
3773.50,59.74
3773.00,59.60
3772.50,59.47
3772.00,59.34
3771.50,59.22
3771.00,59.10
3770.50,58.97
3770.00,58.83
3769.50,58.70
3769.00,58.60
3768.50,58.51
3768.00,58.43
3767.50,58.34
3767.00,58.25
3766.50,58.17
3766.00,58.10
3765.50,58.03
3765.00,57.98
3764.50,57.94
3764.00,57.90
3763.50,57.86
3763.00,57.82
3762.50,57.78
3762.00,57.73
3761.50,57.69
3761.00,57.65
3760.50,57.64
3760.00,57.65
3759.50,57.67
3759.00,57.67
3758.50,57.66
3758.00,57.66
3757.50,57.67
3757.00,57.69
3756.50,57.72
3756.00,57.75
3755.50,57.78
3755.00,57.79
3754.50,57.79
3754.00,57.80
3753.50,57.81
3753.00,57.88
3752.50,58.01
3752.00,58.15
3751.50,58.24
3751.00,58.32
3750.50,58.41
3750.00,58.53
3749.50,58.64
3749.00,58.72
3748.50,58.79
3748.00,58.86
3747.50,58.92
3747.00,58.97
3746.50,59.00
3746.00,59.00
3745.50,59.03
3745.00,59.21
3744.50,59.49
3744.00,59.69
3743.50,59.81
3743.00,59.90
3742.50,59.99
3742.00,60.09
3741.50,60.21
3741.00,60.32
3740.50,60.40
3740.00,60.46
3739.50,60.52
3739.00,60.57
3738.50,60.62
3738.00,60.66
3737.50,60.68
3737.00,60.67
3736.50,60.66
3736.00,60.64
3735.50,60.59
3735.00,60.53
3734.50,60.48
3734.00,60.44
3733.50,60.41
3733.00,60.34
3732.50,60.21
3732.00,60.04
3731.50,59.88
3731.00,59.75
3730.50,59.62
3730.00,59.47
3729.50,59.31
3729.00,59.14
3728.50,58.97
3728.00,58.79
3727.50,58.58
3727.00,58.34
3726.50,58.09
3726.00,57.84
3725.50,57.60
3725.00,57.39
3724.50,57.19
3724.00,57.00
3723.50,56.80
3723.00,56.55
3722.50,56.28
3722.00,56.02
3721.50,55.82
3721.00,55.66
3720.50,55.51
3720.00,55.33
3719.50,55.12
3719.00,54.90
3718.50,54.70
3718.00,54.52
3717.50,54.34
3717.00,54.15
3716.50,53.96
3716.00,53.75
3715.50,53.53
3715.00,53.31
3714.50,53.10
3714.00,52.91
3713.50,52.69
3713.00,52.44
3712.50,52.11
3712.00,51.79
3711.50,51.54
3711.00,51.36
3710.50,51.17
3710.00,50.91
3709.50,50.62
3709.00,50.36
3708.50,50.16
3708.00,50.00
3707.50,49.83
3707.00,49.64
3706.50,49.45
3706.00,49.26
3705.50,49.09
3705.00,48.93
3704.50,48.79
3704.00,48.65
3703.50,48.52
3703.00,48.39
3702.50,48.27
3702.00,48.17
3701.50,48.10
3701.00,48.07
3700.50,48.06
3700.00,48.05
3699.50,48.05
3699.00,48.06
3698.50,48.08
3698.00,48.12
3697.50,48.18
3697.00,48.25
3696.50,48.33
3696.00,48.42
3695.50,48.51
3695.00,48.60
3694.50,48.70
3694.00,48.80
3693.50,48.90
3693.00,49.00
3692.50,49.11
3692.00,49.27
3691.50,49.49
3691.00,49.69
3690.50,49.84
3690.00,49.96
3689.50,50.11
3689.00,50.31
3688.50,50.51
3688.00,50.63
3687.50,50.72
3687.00,50.79
3686.50,50.88
3686.00,50.97
3685.50,51.07
3685.00,51.17
3684.50,51.26
3684.00,51.34
3683.50,51.40
3683.00,51.47
3682.50,51.52
3682.00,51.57
3681.50,51.61
3681.00,51.64
3680.50,51.66
3680.00,51.69
3679.50,51.71
3679.00,51.72
3678.50,51.72
3678.00,51.71
3677.50,51.68
3677.00,51.64
3676.50,51.60
3676.00,51.55
3675.50,51.44
3675.00,51.32
3674.50,51.26
3674.00,51.23
3673.50,51.19
3673.00,51.14
3672.50,51.08
3672.00,50.98
3671.50,50.85
3671.00,50.69
3670.50,50.52
3670.00,50.39
3669.50,50.26
3669.00,50.12
3668.50,49.98
3668.00,49.86
3667.50,49.75
3667.00,49.63
3666.50,49.49
3666.00,49.33
3665.50,49.16
3665.00,48.99
3664.50,48.82
3664.00,48.65
3663.50,48.49
3663.00,48.32
3662.50,48.15
3662.00,47.98
3661.50,47.82
3661.00,47.64
3660.50,47.46
3660.00,47.27
3659.50,47.08
3659.00,46.89
3658.50,46.73
3658.00,46.57
3657.50,46.38
3657.00,46.15
3656.50,45.87
3656.00,45.62
3655.50,45.45
3655.00,45.33
3654.50,45.21
3654.00,45.08
3653.50,44.94
3653.00,44.80
3652.50,44.67
3652.00,44.53
3651.50,44.39
3651.00,44.24
3650.50,44.09
3650.00,43.93
3649.50,43.78
3649.00,43.66
3648.50,43.56
3648.00,43.45
3647.50,43.33
3647.00,43.23
3646.50,43.17
3646.00,43.16
3645.50,43.15
3645.00,43.13
3644.50,43.10
3644.00,43.07
3643.50,43.04
3643.00,43.02
3642.50,43.00
3642.00,42.99
3641.50,42.99
3641.00,43.00
3640.50,43.01
3640.00,43.04
3639.50,43.07
3639.00,43.11
3638.50,43.15
3638.00,43.20
3637.50,43.26
3637.00,43.31
3636.50,43.38
3636.00,43.44
3635.50,43.50
3635.00,43.57
3634.50,43.65
3634.00,43.74
3633.50,43.83
3633.00,43.92
3632.50,44.01
3632.00,44.10
3631.50,44.18
3631.00,44.25
3630.50,44.33
3630.00,44.41
3629.50,44.50
3629.00,44.58
3628.50,44.64
3628.00,44.72
3627.50,44.80
3627.00,44.87
3626.50,44.94
3626.00,45.00
3625.50,45.05
3625.00,45.10
3624.50,45.15
3624.00,45.18
3623.50,45.22
3623.00,45.25
3622.50,45.28
3622.00,45.30
3621.50,45.33
3621.00,45.34
3620.50,45.33
3620.00,45.31
3619.50,45.29
3619.00,45.28
3618.50,45.27
3618.00,45.26
3617.50,45.25
3617.00,45.25
3616.50,45.27
3616.00,45.27
3615.50,45.26
3615.00,45.21
3614.50,45.17
3614.00,45.14
3613.50,45.10
3613.00,45.04
3612.50,44.96
3612.00,44.91
3611.50,44.90
3611.00,44.91
3610.50,44.90
3610.00,44.85
3609.50,44.75
3609.00,44.66
3608.50,44.59
3608.00,44.54
3607.50,44.49
3607.00,44.42
3606.50,44.36
3606.00,44.33
3605.50,44.30
3605.00,44.26
3604.50,44.21
3604.00,44.15
3603.50,44.09
3603.00,44.03
3602.50,43.97
3602.00,43.91
3601.50,43.85
3601.00,43.78
3600.50,43.72
3600.00,43.67
3599.50,43.61
3599.00,43.54
3598.50,43.46
3598.00,43.39
3597.50,43.33
3597.00,43.29
3596.50,43.23
3596.00,43.16
3595.50,43.09
3595.00,43.04
3594.50,43.01
3594.00,42.99
3593.50,42.95
3593.00,42.91
3592.50,42.87
3592.00,42.86
3591.50,42.84
3591.00,42.84
3590.50,42.83
3590.00,42.82
3589.50,42.80
3589.00,42.75
3588.50,42.71
3588.00,42.68
3587.50,42.67
3587.00,42.63
3586.50,42.59
3586.00,42.58
3585.50,42.59
3585.00,42.62
3584.50,42.65
3584.00,42.69
3583.50,42.75
3583.00,42.83
3582.50,42.91
3582.00,42.99
3581.50,43.07
3581.00,43.14
3580.50,43.20
3580.00,43.26
3579.50,43.31
3579.00,43.37
3578.50,43.44
3578.00,43.50
3577.50,43.55
3577.00,43.60
3576.50,43.65
3576.00,43.70
3575.50,43.75
3575.00,43.80
3574.50,43.85
3574.00,43.89
3573.50,43.93
3573.00,43.98
3572.50,44.03
3572.00,44.09
3571.50,44.15
3571.00,44.20
3570.50,44.26
3570.00,44.31
3569.50,44.36
3569.00,44.41
3568.50,44.43
3568.00,44.46
3567.50,44.50
3567.00,44.54
3566.50,44.56
3566.00,44.59
3565.50,44.64
3565.00,44.71
3564.50,44.78
3564.00,44.83
3563.50,44.88
3563.00,44.92
3562.50,44.96
3562.00,45.01
3561.50,45.04
3561.00,45.07
3560.50,45.08
3560.00,45.09
3559.50,45.11
3559.00,45.15
3558.50,45.18
3558.00,45.21
3557.50,45.23
3557.00,45.24
3556.50,45.26
3556.00,45.28
3555.50,45.30
3555.00,45.32
3554.50,45.33
3554.00,45.34
3553.50,45.35
3553.00,45.36
3552.50,45.36
3552.00,45.34
3551.50,45.34
3551.00,45.34
3550.50,45.35
3550.00,45.36
3549.50,45.37
3549.00,45.38
3548.50,45.39
3548.00,45.39
3547.50,45.38
3547.00,45.37
3546.50,45.36
3546.00,45.35
3545.50,45.34
3545.00,45.32
3544.50,45.30
3544.00,45.30
3543.50,45.29
3543.00,45.28
3542.50,45.26
3542.00,45.24
3541.50,45.23
3541.00,45.21
3540.50,45.19
3540.00,45.18
3539.50,45.17
3539.00,45.16
3538.50,45.16
3538.00,45.17
3537.50,45.17
3537.00,45.16
3536.50,45.12
3536.00,45.09
3535.50,45.07
3535.00,45.06
3534.50,45.06
3534.00,45.05
3533.50,45.04
3533.00,45.04
3532.50,45.04
3532.00,45.03
3531.50,45.02
3531.00,45.01
3530.50,45.01
3530.00,45.01
3529.50,45.01
3529.00,45.00
3528.50,45.00
3528.00,44.99
3527.50,44.98
3527.00,44.98
3526.50,44.98
3526.00,44.98
3525.50,45.00
3525.00,45.02
3524.50,45.02
3524.00,45.02
3523.50,45.00
3523.00,44.97
3522.50,44.95
3522.00,44.94
3521.50,44.95
3521.00,44.96
3520.50,44.97
3520.00,44.97
3519.50,44.98
3519.00,44.98
3518.50,44.99
3518.00,44.99
3517.50,45.00
3517.00,45.01
3516.50,45.02
3516.00,45.03
3515.50,45.05
3515.00,45.07
3514.50,45.09
3514.00,45.10
3513.50,45.11
3513.00,45.11
3512.50,45.12
3512.00,45.12
3511.50,45.14
3511.00,45.15
3510.50,45.17
3510.00,45.17
3509.50,45.16
3509.00,45.15
3508.50,45.16
3508.00,45.19
3507.50,45.22
3507.00,45.24
3506.50,45.26
3506.00,45.28
3505.50,45.31
3505.00,45.33
3504.50,45.35
3504.00,45.37
3503.50,45.38
3503.00,45.38
3502.50,45.37
3502.00,45.37
3501.50,45.38
3501.00,45.39
3500.50,45.41
3500.00,45.43
3499.50,45.45
3499.00,45.47
3498.50,45.49
3498.00,45.52
3497.50,45.53
3497.00,45.54
3496.50,45.55
3496.00,45.55
3495.50,45.57
3495.00,45.58
3494.50,45.59
3494.00,45.60
3493.50,45.62
3493.00,45.63
3492.50,45.65
3492.00,45.66
3491.50,45.67
3491.00,45.69
3490.50,45.71
3490.00,45.74
3489.50,45.76
3489.00,45.79
3488.50,45.80
3488.00,45.81
3487.50,45.83
3487.00,45.84
3486.50,45.86
3486.00,45.87
3485.50,45.88
3485.00,45.90
3484.50,45.92
3484.00,45.94
3483.50,45.97
3483.00,45.99
3482.50,46.00
3482.00,46.02
3481.50,46.04
3481.00,46.06
3480.50,46.09
3480.00,46.10
3479.50,46.12
3479.00,46.13
3478.50,46.14
3478.00,46.16
3477.50,46.17
3477.00,46.20
3476.50,46.22
3476.00,46.25
3475.50,46.26
3475.00,46.27
3474.50,46.29
3474.00,46.30
3473.50,46.33
3473.00,46.35
3472.50,46.38
3472.00,46.41
3471.50,46.43
3471.00,46.46
3470.50,46.49
3470.00,46.52
3469.50,46.54
3469.00,46.57
3468.50,46.60
3468.00,46.62
3467.50,46.64
3467.00,46.66
3466.50,46.67
3466.00,46.68
3465.50,46.70
3465.00,46.73
3464.50,46.75
3464.00,46.78
3463.50,46.80
3463.00,46.82
3462.50,46.85
3462.00,46.87
3461.50,46.90
3461.00,46.93
3460.50,46.96
3460.00,46.98
3459.50,47.00
3459.00,47.02
3458.50,47.04
3458.00,47.06
3457.50,47.09
3457.00,47.12
3456.50,47.14
3456.00,47.17
3455.50,47.19
3455.00,47.22
3454.50,47.25
3454.00,47.28
3453.50,47.30
3453.00,47.33
3452.50,47.36
3452.00,47.39
3451.50,47.42
3451.00,47.45
3450.50,47.48
3450.00,47.51
3449.50,47.55
3449.00,47.60
3448.50,47.65
3448.00,47.68
3447.50,47.69
3447.00,47.69
3446.50,47.70
3446.00,47.73
3445.50,47.77
3445.00,47.81
3444.50,47.84
3444.00,47.88
3443.50,47.91
3443.00,47.94
3442.50,47.96
3442.00,47.98
3441.50,48.01
3441.00,48.04
3440.50,48.08
3440.00,48.11
3439.50,48.15
3439.00,48.19
3438.50,48.23
3438.00,48.26
3437.50,48.30
3437.00,48.33
3436.50,48.36
3436.00,48.39
3435.50,48.41
3435.00,48.44
3434.50,48.47
3434.00,48.50
3433.50,48.53
3433.00,48.56
3432.50,48.59
3432.00,48.62
3431.50,48.65
3431.00,48.68
3430.50,48.71
3430.00,48.74
3429.50,48.77
3429.00,48.80
3428.50,48.82
3428.00,48.84
3427.50,48.86
3427.00,48.89
3426.50,48.91
3426.00,48.94
3425.50,48.97
3425.00,49.00
3424.50,49.02
3424.00,49.05
3423.50,49.08
3423.00,49.11
3422.50,49.15
3422.00,49.18
3421.50,49.21
3421.00,49.24
3420.50,49.25
3420.00,49.27
3419.50,49.29
3419.00,49.32
3418.50,49.35
3418.00,49.37
3417.50,49.40
3417.00,49.43
3416.50,49.46
3416.00,49.49
3415.50,49.52
3415.00,49.55
3414.50,49.59
3414.00,49.62
3413.50,49.65
3413.00,49.68
3412.50,49.70
3412.00,49.73
3411.50,49.75
3411.00,49.78
3410.50,49.82
3410.00,49.85
3409.50,49.88
3409.00,49.91
3408.50,49.94
3408.00,49.96
3407.50,49.99
3407.00,50.02
3406.50,50.04
3406.00,50.07
3405.50,50.11
3405.00,50.14
3404.50,50.18
3404.00,50.22
3403.50,50.26
3403.00,50.30
3402.50,50.34
3402.00,50.37
3401.50,50.40
3401.00,50.44
3400.50,50.47
3400.00,50.50
3399.50,50.53
3399.00,50.57
3398.50,50.60
3398.00,50.63
3397.50,50.65
3397.00,50.68
3396.50,50.71
3396.00,50.75
3395.50,50.79
3395.00,50.83
3394.50,50.87
3394.00,50.91
3393.50,50.94
3393.00,50.97
3392.50,51.00
3392.00,51.03
3391.50,51.06
3391.00,51.09
3390.50,51.11
3390.00,51.14
3389.50,51.17
3389.00,51.19
3388.50,51.22
3388.00,51.25
3387.50,51.29
3387.00,51.32
3386.50,51.35
3386.00,51.39
3385.50,51.42
3385.00,51.45
3384.50,51.47
3384.00,51.50
3383.50,51.53
3383.00,51.57
3382.50,51.60
3382.00,51.64
3381.50,51.68
3381.00,51.71
3380.50,51.74
3380.00,51.77
3379.50,51.80
3379.00,51.83
3378.50,51.86
3378.00,51.90
3377.50,51.93
3377.00,51.96
3376.50,52.00
3376.00,52.02
3375.50,52.05
3375.00,52.08
3374.50,52.11
3374.00,52.14
3373.50,52.17
3373.00,52.21
3372.50,52.25
3372.00,52.29
3371.50,52.32
3371.00,52.36
3370.50,52.40
3370.00,52.43
3369.50,52.47
3369.00,52.50
3368.50,52.53
3368.00,52.56
3367.50,52.59
3367.00,52.62
3366.50,52.65
3366.00,52.67
3365.50,52.69
3365.00,52.72
3364.50,52.74
3364.00,52.77
3363.50,52.81
3363.00,52.84
3362.50,52.88
3362.00,52.91
3361.50,52.94
3361.00,52.97
3360.50,53.00
3360.00,53.03
3359.50,53.05
3359.00,53.08
3358.50,53.10
3358.00,53.13
3357.50,53.16
3357.00,53.19
3356.50,53.23
3356.00,53.26
3355.50,53.29
3355.00,53.32
3354.50,53.35
3354.00,53.38
3353.50,53.42
3353.00,53.45
3352.50,53.49
3352.00,53.53
3351.50,53.57
3351.00,53.61
3350.50,53.64
3350.00,53.67
3349.50,53.70
3349.00,53.73
3348.50,53.76
3348.00,53.79
3347.50,53.83
3347.00,53.87
3346.50,53.91
3346.00,53.95
3345.50,53.99
3345.00,54.04
3344.50,54.08
3344.00,54.13
3343.50,54.17
3343.00,54.21
3342.50,54.25
3342.00,54.29
3341.50,54.33
3341.00,54.37
3340.50,54.42
3340.00,54.47
3339.50,54.51
3339.00,54.56
3338.50,54.60
3338.00,54.65
3337.50,54.69
3337.00,54.72
3336.50,54.76
3336.00,54.79
3335.50,54.83
3335.00,54.87
3334.50,54.91
3334.00,54.95
3333.50,54.99
3333.00,55.03
3332.50,55.07
3332.00,55.11
3331.50,55.15
3331.00,55.20
3330.50,55.24
3330.00,55.27
3329.50,55.31
3329.00,55.35
3328.50,55.39
3328.00,55.44
3327.50,55.48
3327.00,55.52
3326.50,55.56
3326.00,55.60
3325.50,55.63
3325.00,55.67
3324.50,55.70
3324.00,55.73
3323.50,55.77
3323.00,55.80
3322.50,55.84
3322.00,55.88
3321.50,55.91
3321.00,55.95
3320.50,55.99
3320.00,56.03
3319.50,56.07
3319.00,56.12
3318.50,56.16
3318.00,56.20
3317.50,56.24
3317.00,56.29
3316.50,56.33
3316.00,56.38
3315.50,56.43
3315.00,56.47
3314.50,56.52
3314.00,56.57
3313.50,56.61
3313.00,56.65
3312.50,56.70
3312.00,56.75
3311.50,56.79
3311.00,56.84
3310.50,56.89
3310.00,56.94
3309.50,56.99
3309.00,57.03
3308.50,57.07
3308.00,57.11
3307.50,57.15
3307.00,57.19
3306.50,57.23
3306.00,57.27
3305.50,57.32
3305.00,57.36
3304.50,57.39
3304.00,57.43
3303.50,57.46
3303.00,57.50
3302.50,57.53
3302.00,57.56
3301.50,57.60
3301.00,57.63
3300.50,57.67
3300.00,57.70
3299.50,57.74
3299.00,57.78
3298.50,57.82
3298.00,57.85
3297.50,57.89
3297.00,57.92
3296.50,57.95
3296.00,57.98
3295.50,58.01
3295.00,58.04
3294.50,58.07
3294.00,58.10
3293.50,58.14
3293.00,58.17
3292.50,58.20
3292.00,58.22
3291.50,58.25
3291.00,58.27
3290.50,58.30
3290.00,58.32
3289.50,58.35
3289.00,58.38
3288.50,58.40
3288.00,58.43
3287.50,58.46
3287.00,58.48
3286.50,58.51
3286.00,58.54
3285.50,58.57
3285.00,58.60
3284.50,58.62
3284.00,58.65
3283.50,58.67
3283.00,58.70
3282.50,58.72
3282.00,58.75
3281.50,58.78
3281.00,58.81
3280.50,58.83
3280.00,58.86
3279.50,58.88
3279.00,58.91
3278.50,58.93
3278.00,58.96
3277.50,58.99
3277.00,59.02
3276.50,59.04
3276.00,59.06
3275.50,59.09
3275.00,59.11
3274.50,59.14
3274.00,59.16
3273.50,59.18
3273.00,59.20
3272.50,59.22
3272.00,59.24
3271.50,59.26
3271.00,59.28
3270.50,59.30
3270.00,59.31
3269.50,59.33
3269.00,59.34
3268.50,59.36
3268.00,59.37
3267.50,59.39
3267.00,59.40
3266.50,59.42
3266.00,59.43
3265.50,59.45
3265.00,59.47
3264.50,59.48
3264.00,59.49
3263.50,59.51
3263.00,59.52
3262.50,59.53
3262.00,59.54
3261.50,59.56
3261.00,59.57
3260.50,59.58
3260.00,59.59
3259.50,59.60
3259.00,59.62
3258.50,59.63
3258.00,59.65
3257.50,59.66
3257.00,59.67
3256.50,59.68
3256.00,59.70
3255.50,59.71
3255.00,59.72
3254.50,59.72
3254.00,59.73
3253.50,59.73
3253.00,59.74
3252.50,59.75
3252.00,59.77
3251.50,59.78
3251.00,59.79
3250.50,59.80
3250.00,59.81
3249.50,59.82
3249.00,59.84
3248.50,59.85
3248.00,59.86
3247.50,59.87
3247.00,59.88
3246.50,59.89
3246.00,59.90
3245.50,59.91
3245.00,59.92
3244.50,59.92
3244.00,59.92
3243.50,59.93
3243.00,59.94
3242.50,59.94
3242.00,59.95
3241.50,59.96
3241.00,59.96
3240.50,59.97
3240.00,59.97
3239.50,59.98
3239.00,59.98
3238.50,59.99
3238.00,59.99
3237.50,60.00
3237.00,60.00
3236.50,60.00
3236.00,60.00
3235.50,60.01
3235.00,60.01
3234.50,60.02
3234.00,60.02
3233.50,60.02
3233.00,60.01
3232.50,60.01
3232.00,60.00
3231.50,60.00
3231.00,60.00
3230.50,60.00
3230.00,60.00
3229.50,60.00
3229.00,60.00
3228.50,60.00
3228.00,59.99
3227.50,59.99
