Created as New Dataset,Sample 017 By irlear Date Sunday, April 26 2009
cm-1,%T
4000.00,97.39
3999.75,97.39
3999.50,97.40
3999.25,97.40
3999.00,97.40
3998.75,97.40
3998.50,97.40
3998.25,97.40
3998.00,97.40
3997.75,97.40
3997.50,97.40
3997.25,97.39
3997.00,97.39
3996.75,97.39
3996.50,97.39
3996.25,97.40
3996.00,97.40
3995.75,97.40
3995.50,97.40
3995.25,97.40
3995.00,97.39
3994.75,97.39
3994.50,97.40
3994.25,97.40
3994.00,97.40
3993.75,97.40
3993.50,97.40
3993.25,97.40
3993.00,97.41
3992.75,97.41
3992.50,97.41
3992.25,97.41
3992.00,97.41
3991.75,97.41
3991.50,97.41
3991.25,97.40
3991.00,97.40
3990.75,97.41
3990.50,97.41
3990.25,97.41
3990.00,97.42
3989.75,97.41
3989.50,97.41
3989.25,97.40
3989.00,97.40
3988.75,97.39
3988.50,97.39
3988.25,97.39
3988.00,97.39
3987.75,97.39
3987.50,97.40
3987.25,97.41
3987.00,97.41
3986.75,97.41
3986.50,97.41
3986.25,97.41
3986.00,97.41
3985.75,97.41
3985.50,97.42
3985.25,97.42
3985.00,97.41
3984.75,97.41
3984.50,97.40
3984.25,97.39
3984.00,97.39
3983.75,97.39
3983.50,97.39
3983.25,97.40
3983.00,97.41
3982.75,97.42
3982.50,97.43
3982.25,97.44
3982.00,97.43
3981.75,97.42
3981.50,97.42
3981.25,97.42
3981.00,97.42
3980.75,97.42
3980.50,97.42
3980.25,97.42
3980.00,97.42
3979.75,97.42
3979.50,97.43
3979.25,97.43
3979.00,97.42
3978.75,97.42
3978.50,97.41
3978.25,97.41
3978.00,97.41
3977.75,97.41
3977.50,97.42
3977.25,97.42
3977.00,97.42
3976.75,97.43
3976.50,97.43
3976.25,97.44
3976.00,97.43
3975.75,97.42
3975.50,97.42
3975.25,97.42
3975.00,97.43
3974.75,97.44
3974.50,97.44
3974.25,97.44
3974.00,97.44
3973.75,97.44
3973.50,97.44
3973.25,97.43
3973.00,97.43
3972.75,97.43
3972.50,97.44
3972.25,97.45
3972.00,97.46
3971.75,97.45
3971.50,97.43
3971.25,97.42
3971.00,97.41
3970.75,97.41
3970.50,97.41
3970.25,97.41
3970.00,97.42
3969.75,97.42
3969.50,97.43
3969.25,97.43
3969.00,97.44
3968.75,97.44
3968.50,97.45
3968.25,97.45
3968.00,97.45
3967.75,97.44
3967.50,97.43
3967.25,97.43
3967.00,97.43
3966.75,97.44
3966.50,97.45
3966.25,97.45
3966.00,97.46
3965.75,97.46
3965.50,97.46
3965.25,97.46
3965.00,97.45
3964.75,97.44
3964.50,97.44
3964.25,97.44
3964.00,97.44
3963.75,97.44
3963.50,97.44
3963.25,97.44
3963.00,97.44
3962.75,97.44
3962.50,97.44
3962.25,97.45
3962.00,97.46
3961.75,97.47
3961.50,97.47
3961.25,97.47
3961.00,97.46
3960.75,97.46
3960.50,97.45
3960.25,97.45
3960.00,97.44
3959.75,97.43
3959.50,97.43
3959.25,97.44
3959.00,97.44
3958.75,97.44
3958.50,97.44
3958.25,97.45
3958.00,97.46
3957.75,97.47
3957.50,97.46
3957.25,97.46
3957.00,97.45
3956.75,97.45
3956.50,97.45
3956.25,97.46
3956.00,97.47
3955.75,97.48
3955.50,97.48
3955.25,97.48
3955.00,97.47
3954.75,97.45
3954.50,97.44
3954.25,97.44
3954.00,97.44
3953.75,97.44
3953.50,97.43
3953.25,97.43
3953.00,97.44
3952.75,97.45
3952.50,97.46
3952.25,97.47
3952.00,97.47
3951.75,97.47
3951.50,97.46
3951.25,97.45
3951.00,97.45
3950.75,97.46
3950.50,97.47
3950.25,97.48
3950.00,97.48
3949.75,97.47
3949.50,97.47
3949.25,97.47
3949.00,97.47
3948.75,97.47
3948.50,97.46
3948.25,97.46
3948.00,97.45
3947.75,97.45
3947.50,97.45
3947.25,97.46
3947.00,97.46
3946.75,97.46
3946.50,97.46
3946.25,97.46
3946.00,97.47
3945.75,97.48
3945.50,97.49
3945.25,97.49
3945.00,97.48
3944.75,97.47
3944.50,97.47
3944.25,97.47
3944.00,97.47
3943.75,97.47
3943.50,97.48
3943.25,97.48
3943.00,97.49
3942.75,97.49
3942.50,97.49
3942.25,97.49
3942.00,97.48
3941.75,97.47
3941.50,97.47
3941.25,97.46
3941.00,97.46
3940.75,97.47
3940.50,97.47
3940.25,97.47
3940.00,97.48
3939.75,97.49
3939.50,97.49
3939.25,97.49
3939.00,97.48
3938.75,97.47
3938.50,97.47
3938.25,97.47
3938.00,97.47
3937.75,97.47
3937.50,97.47
3937.25,97.47
3937.00,97.47
3936.75,97.47
3936.50,97.47
3936.25,97.47
3936.00,97.47
3935.75,97.47
3935.50,97.48
3935.25,97.48
3935.00,97.48
3934.75,97.48
3934.50,97.47
3934.25,97.47
3934.00,97.46
3933.75,97.45
3933.50,97.45
3933.25,97.45
3933.00,97.45
3932.75,97.46
3932.50,97.46
3932.25,97.47
3932.00,97.48
3931.75,97.48
3931.50,97.49
3931.25,97.49
3931.00,97.48
3930.75,97.48
3930.50,97.48
3930.25,97.48
3930.00,97.48
3929.75,97.48
3929.50,97.48
3929.25,97.47
3929.00,97.47
3928.75,97.47
3928.50,97.46
3928.25,97.45
3928.00,97.45
3927.75,97.45
3927.50,97.45
3927.25,97.46
3927.00,97.47
3926.75,97.47
3926.50,97.48
3926.25,97.49
3926.00,97.50
3925.75,97.50
3925.50,97.50
3925.25,97.49
3925.00,97.48
3924.75,97.47
3924.50,97.46
3924.25,97.46
3924.00,97.46
3923.75,97.47
3923.50,97.49
3923.25,97.49
3923.00,97.49
3922.75,97.48
3922.50,97.48
3922.25,97.48
3922.00,97.48
3921.75,97.47
3921.50,97.47
3921.25,97.48
3921.00,97.49
3920.75,97.49
3920.50,97.50
3920.25,97.50
3920.00,97.50
3919.75,97.49
3919.50,97.48
3919.25,97.47
3919.00,97.46
3918.75,97.46
3918.50,97.46
3918.25,97.47
3918.00,97.47
3917.75,97.46
3917.50,97.45
3917.25,97.45
3917.00,97.46
3916.75,97.46
3916.50,97.48
3916.25,97.49
3916.00,97.50
3915.75,97.50
3915.50,97.49
3915.25,97.48
3915.00,97.47
3914.75,97.47
3914.50,97.47
3914.25,97.47
3914.00,97.47
3913.75,97.46
3913.50,97.46
3913.25,97.47
3913.00,97.47
3912.75,97.48
3912.50,97.48
3912.25,97.47
3912.00,97.48
3911.75,97.48
3911.50,97.49
3911.25,97.49
3911.00,97.49
3910.75,97.48
3910.50,97.48
3910.25,97.47
3910.00,97.47
3909.75,97.47
3909.50,97.47
3909.25,97.47
3909.00,97.48
3908.75,97.48
3908.50,97.48
3908.25,97.48
3908.00,97.47
3907.75,97.47
3907.50,97.48
3907.25,97.48
3907.00,97.49
3906.75,97.48
3906.50,97.48
3906.25,97.48
3906.00,97.48
3905.75,97.50
3905.50,97.51
3905.25,97.51
3905.00,97.50
3904.75,97.48
3904.50,97.46
3904.25,97.45
3904.00,97.45
3903.75,97.45
3903.50,97.44
3903.25,97.44
3903.00,97.43
3902.75,97.44
3902.50,97.44
3902.25,97.45
3902.00,97.46
3901.75,97.48
3901.50,97.49
3901.25,97.48
3901.00,97.46
3900.75,97.46
3900.50,97.46
3900.25,97.47
3900.00,97.47
3899.75,97.47
3899.50,97.47
3899.25,97.48
3899.00,97.49
3898.75,97.48
3898.50,97.48
3898.25,97.47
3898.00,97.47
3897.75,97.47
3897.50,97.47
3897.25,97.47
3897.00,97.47
3896.75,97.47
3896.50,97.47
3896.25,97.47
3896.00,97.47
3895.75,97.47
3895.50,97.47
3895.25,97.47
3895.00,97.47
3894.75,97.46
3894.50,97.46
3894.25,97.46
3894.00,97.47
3893.75,97.47
3893.50,97.47
3893.25,97.47
3893.00,97.46
3892.75,97.46
3892.50,97.46
3892.25,97.45
3892.00,97.45
3891.75,97.44
3891.50,97.45
3891.25,97.46
3891.00,97.46
3890.75,97.45
3890.50,97.44
3890.25,97.44
3890.00,97.44
3889.75,97.45
3889.50,97.45
3889.25,97.46
3889.00,97.45
3888.75,97.45
3888.50,97.44
3888.25,97.45
3888.00,97.45
3887.75,97.46
3887.50,97.46
3887.25,97.47
3887.00,97.46
3886.75,97.45
3886.50,97.45
