Created as New Dataset,Sample 030 By irlear Date Friday, April 17 2009
cm-1,A
4000.00,0.0003
3999.75,0.0003
3999.50,0.0003
3999.25,0.0003
3999.00,0.0003
3998.75,0.0003
3998.50,0.0003
3998.25,0.0003
3998.00,0.0003
3997.75,0.0003
3997.50,0.0003
3997.25,0.0003
3997.00,0.0002
3996.75,0.0002
3996.50,0.0002
3996.25,0.0002
3996.00,0.0002
3995.75,0.0002
3995.50,0.0002
3995.25,0.0002
3995.00,0.0002
3994.75,0.0003
3994.50,0.0003
3994.25,0.0003
3994.00,0.0003
3993.75,0.0003
3993.50,0.0003
3993.25,0.0003
3993.00,0.0002
3992.75,0.0002
3992.50,0.0002
3992.25,0.0002
3992.00,0.0003
3991.75,0.0003
3991.50,0.0003
3991.25,0.0003
3991.00,0.0003
3990.75,0.0003
3990.50,0.0003
3990.25,0.0002
3990.00,0.0002
3989.75,0.0002
3989.50,0.0002
3989.25,0.0003
3989.00,0.0003
3988.75,0.0003
3988.50,0.0002
3988.25,0.0002
3988.00,0.0002
3987.75,0.0002
3987.50,0.0002
3987.25,0.0002
3987.00,0.0002
3986.75,0.0002
3986.50,0.0002
3986.25,0.0003
3986.00,0.0003
3985.75,0.0003
3985.50,0.0003
3985.25,0.0003
3985.00,0.0002
3984.75,0.0002
3984.50,0.0002
3984.25,0.0002
3984.00,0.0002
3983.75,0.0003
3983.50,0.0003
3983.25,0.0002
3983.00,0.0002
3982.75,0.0002
3982.50,0.0002
3982.25,0.0002
3982.00,0.0002
3981.75,0.0002
3981.50,0.0002
3981.25,0.0002
3981.00,0.0002
3980.75,0.0002
3980.50,0.0002
3980.25,0.0002
3980.00,0.0002
3979.75,0.0002
3979.50,0.0002
3979.25,0.0002
3979.00,0.0002
3978.75,0.0002
3978.50,0.0002
3978.25,0.0002
3978.00,0.0002
3977.75,0.0002
3977.50,0.0002
3977.25,0.0002
3977.00,0.0002
3976.75,0.0002
3976.50,0.0002
3976.25,0.0002
3976.00,0.0003
3975.75,0.0003
3975.50,0.0003
3975.25,0.0002
3975.00,0.0002
3974.75,0.0002
3974.50,0.0002
3974.25,0.0002
3974.00,0.0002
3973.75,0.0001
3973.50,0.0001
3973.25,0.0001
3973.00,0.0001
3972.75,0.0001
3972.50,0.0002
3972.25,0.0002
3972.00,0.0002
3971.75,0.0002
3971.50,0.0002
3971.25,0.0002
3971.00,0.0002
3970.75,0.0002
3970.50,0.0002
3970.25,0.0002
3970.00,0.0002
3969.75,0.0002
3969.50,0.0002
3969.25,0.0002
3969.00,0.0002
3968.75,0.0002
3968.50,0.0002
3968.25,0.0002
3968.00,0.0002
3967.75,0.0001
3967.50,0.0001
3967.25,0.0001
3967.00,0.0001
3966.75,0.0002
3966.50,0.0002
3966.25,0.0002
3966.00,0.0002
3965.75,0.0002
3965.50,0.0002
3965.25,0.0002
3965.00,0.0002
3964.75,0.0002
3964.50,0.0002
3964.25,0.0002
3964.00,0.0002
3963.75,0.0002
3963.50,0.0002
3963.25,0.0002
3963.00,0.0002
3962.75,0.0002
3962.50,0.0002
3962.25,0.0002
3962.00,0.0002
3961.75,0.0002
3961.50,0.0002
3961.25,0.0002
3961.00,0.0002
3960.75,0.0002
3960.50,0.0002
3960.25,0.0002
3960.00,0.0001
3959.75,0.0001
3959.50,0.0001
3959.25,0.0002
3959.00,0.0002
3958.75,0.0002
3958.50,0.0001
3958.25,0.0001
3958.00,0.0002
3957.75,0.0002
3957.50,0.0002
3957.25,0.0001
3957.00,0.0001
3956.75,0.0001
3956.50,0.0001
3956.25,0.0001
3956.00,0.0002
3955.75,0.0002
3955.50,0.0002
3955.25,0.0002
3955.00,0.0001
3954.75,0.0001
3954.50,0.0001
3954.25,0.0002
3954.00,0.0002
3953.75,0.0001
3953.50,0.0001
3953.25,0.0001
3953.00,0.0001
3952.75,0.0001
3952.50,0.0001
3952.25,0.0001
3952.00,0.0001
3951.75,0.0001
3951.50,0.0002
3951.25,0.0002
3951.00,0.0001
3950.75,0.0001
3950.50,0.0001
3950.25,0.0001
3950.00,0.0002
3949.75,0.0002
3949.50,0.0002
3949.25,0.0002
3949.00,0.0001
3948.75,0.0001
3948.50,0.0002
3948.25,0.0002
3948.00,0.0002
3947.75,0.0002
3947.50,0.0002
3947.25,0.0002
3947.00,0.0002
3946.75,0.0002
3946.50,0.0002
3946.25,0.0002
3946.00,0.0002
3945.75,0.0001
3945.50,0.0001
3945.25,0.0001
3945.00,0.0001
3944.75,0.0001
3944.50,0.0001
3944.25,0.0001
3944.00,0.0001
3943.75,0.0001
3943.50,0.0001
3943.25,0.0001
3943.00,0.0001
3942.75,0.0001
3942.50,0.0002
3942.25,0.0002
3942.00,0.0002
3941.75,0.0001
3941.50,0.0001
3941.25,0.0001
3941.00,0.0001
3940.75,0.0001
3940.50,0.0001
3940.25,0.0001
3940.00,0.0001
3939.75,0.0001
3939.50,0.0001
3939.25,0.0001
3939.00,0.0001
3938.75,0.0001
3938.50,0.0001
3938.25,0.0001
3938.00,0.0001
3937.75,0.0001
3937.50,0.0001
3937.25,0.0001
3937.00,0.0001
3936.75,0.0001
3936.50,0.0001
3936.25,0.0001
3936.00,0.0001
3935.75,0.0001
3935.50,0.0002
3935.25,0.0001
3935.00,0.0001
3934.75,0.0001
3934.50,0.0000
3934.25,0.0000
3934.00,0.0000
3933.75,0.0001
3933.50,0.0001
3933.25,0.0001
3933.00,0.0002
3932.75,0.0002
3932.50,0.0002
3932.25,0.0002
3932.00,0.0002
3931.75,0.0002
3931.50,0.0002
3931.25,0.0002
3931.00,0.0002
3930.75,0.0001
3930.50,0.0001
3930.25,0.0001
3930.00,0.0001
3929.75,0.0001
3929.50,0.0001
3929.25,0.0001
3929.00,0.0001
3928.75,0.0001
3928.50,0.0001
3928.25,0.0001
3928.00,0.0001
3927.75,0.0001
3927.50,0.0001
